68.01,1.37
58.40,8.06
82.94,10.24
82.53,6.59
58.50,10.39
86.48,1.52
62.81,8.81
59.87,11.80
63.62,1.15
84.23,4.91
75.21,10.52
78.59,9.24
81.43,5.42
77.85,11.90
58.70,8.48
75.61,12.63
55.69,3.30
74.78,1.42
69.45,0.08
88.08,11.47
75.98,3.53
55.37,9.07
85.51,11.35
59.74,6.37
71.44,7.62
83.90,10.26
73.84,3.18
85.54,2.55
87.68,10.55
69.90,0.03
74.28,8.64
79.70,3.83
76.24,7.33
81.81,5.13
71.27,12.50
68.57,6.11
59.80,0.07
71.82,9.72
60.75,5.96
75.53,5.42
69.91,9.73
76.25,2.74
81.32,13.45
73.16,5.93
70.79,13.07
63.62,0.69
62.66,5.35
59.25,5.13
56.21,12.37
72.30,13.41
61.14,3.69
70.23,5.59
89.30,9.83
61.56,5.13
81.03,8.55
83.73,9.54
68.62,7.63
66.15,12.48
89.24,4.41
68.32,9.14
77.05,3.88
80.31,9.11
56.66,8.03
61.25,9.90
87.51,4.46
66.24,7.77
82.34,10.53
83.42,11.22
60.39,12.14
67.30,9.79
69.25,1.10
59.76,8.27
70.96,13.20
68.54,9.65
89.69,1.21
70.52,4.31
80.48,0.95
85.36,7.32
79.07,1.83
82.29,0.57
77.21,1.23
58.02,8.20
69.93,6.72
68.36,11.79
55.91,7.39
56.98,13.73
55.06,8.18
61.09,7.52
56.79,5.53
80.66,0.16
67.83,1.14
70.92,5.91
64.72,12.91
76.21,7.33
58.48,10.15
89.89,7.09
63.98,7.32
88.48,2.98
68.10,12.84
64.19,13.46
70.50,5.85
82.72,9.83
72.96,10.79
85.53,13.18
72.16,3.63
77.98,6.79
64.76,13.33
82.17,5.37
58.94,0.90
84.09,3.84
89.93,8.88
74.74,13.82
68.66,6.07
62.81,3.87
85.23,5.76
73.25,0.84
81.69,8.91
66.05,3.66
66.92,9.04
81.40,6.87
87.65,9.43
55.09,0.45
88.85,2.04
59.31,4.04
55.52,6.73
75.90,0.76
63.53,1.96
57.70,6.85
86.77,1.20
83.92,7.34
84.76,9.44
65.39,10.67
68.69,2.62
89.98,3.51
55.66,6.25
74.78,5.10
68.09,6.25
82.03,13.09
84.89,10.33
67.90,13.46
76.81,5.34
63.59,10.62
68.54,3.55
83.78,4.71
84.88,5.60
80.26,11.52
87.51,3.30
60.66,13.37
83.84,11.65
72.76,12.38
58.53,12.57
61.73,12.11
81.12,1.45
78.86,9.53
71.51,7.29
77.14,6.62
62.25,0.18
59.52,12.63
69.36,13.65
56.72,0.33
89.90,7.20
79.79,9.45
76.69,3.49
65.34,8.84
72.77,8.34
88.89,5.02
84.30,7.76
60.36,2.88
78.20,7.45
55.30,9.82
82.98,0.69
85.55,2.83
64.76,6.63
69.28,3.30
84.98,7.19
71.93,12.57
85.48,4.88
75.90,11.27
65.16,3.19
66.13,11.91
57.12,9.27
78.81,10.72
89.15,1.76
62.18,8.10
84.47,7.29
56.56,10.52
58.43,11.49
82.14,8.19
88.83,5.69
85.29,13.35
59.72,1.78
89.88,6.03
59.32,6.02
60.46,8.40
81.65,3.42
83.23,9.96
63.51,10.40
69.93,7.19
69.59,1.99
76.65,4.62
60.04,0.77
75.01,4.09
82.66,1.19
75.87,4.02
61.23,0.61
57.45,6.24
83.58,10.91
78.97,2.40
58.12,13.50
56.11,5.93
67.72,0.18
55.29,4.78
60.17,4.18
66.90,5.92
71.12,8.43
75.36,7.17
87.48,9.97
58.62,4.46
57.88,4.40
69.01,5.51
58.36,7.49
57.78,11.86
65.20,12.29
82.94,5.93
63.03,0.69
89.30,9.86
59.20,12.33
86.03,5.52
89.54,12.20
69.72,3.11
66.05,12.85
65.29,13.61
87.92,5.26
77.06,13.15
63.13,8.60
76.32,1.58
73.31,7.45
79.80,5.70
84.44,5.75
72.90,10.16
88.20,0.21
61.24,2.79
82.74,2.03
81.55,6.76
61.03,0.78
57.93,9.20
89.12,4.86
84.88,8.07
69.07,3.35
59.20,11.64
84.90,2.28
65.76,8.40
71.54,1.98
81.11,7.42
71.26,0.30
56.51,0.19
67.50,11.25
88.28,1.48
64.98,12.61
77.31,11.94
64.26,11.01
86.44,2.30
76.15,8.33
55.38,4.14
70.69,4.41
61.91,5.83
84.97,8.12
85.52,13.11
78.38,9.75
77.85,12.57
58.68,0.59
83.68,2.65
66.03,6.50
71.14,6.29
78.44,5.26
71.86,12.16
63.48,9.84
60.37,1.85
81.21,3.88
72.93,2.02
82.90,6.99
70.06,6.18
78.57,2.82
67.98,8.03
60.91,5.20
56.53,12.04
62.64,10.63
60.53,0.46
70.30,5.48
60.25,9.93
81.78,5.27
76.59,10.00
58.66,0.32
76.56,2.33
86.12,12.10
62.28,10.00
77.49,6.02
75.85,3.88
71.36,5.44
83.62,10.06
68.67,7.70
75.89,5.23
79.00,9.64
86.86,13.07
74.90,6.24
77.29,3.85
80.51,7.19
64.40,1.94
89.93,3.75
82.07,10.72
85.24,3.38
67.84,2.77
66.34,12.25
56.06,3.34
59.53,10.84
62.60,8.63
66.54,5.68
60.11,0.86
83.53,13.35
68.32,12.25
81.55,6.62
56.60,1.99
69.02,11.69
85.17,3.11
56.49,2.47
59.79,6.76
66.58,9.25
57.39,5.15
56.77,13.83
72.27,7.42
78.79,4.57
63.66,5.75
79.82,13.38
57.13,4.15
85.18,1.63
75.83,4.46
83.30,11.39
72.64,2.24
77.84,11.59
65.06,8.62
58.79,12.80
59.18,8.31
66.76,2.41
58.26,8.23
88.51,9.59
79.50,6.09
59.71,2.22
87.75,13.30
64.03,3.63
72.80,13.20
65.18,7.19
74.86,1.97
72.81,2.83
80.97,3.11
64.89,2.60
60.59,9.05
84.26,3.11
80.29,0.24
75.23,9.06
69.34,12.58
77.47,3.97
70.24,1.56
71.10,3.28
63.83,11.92
65.08,10.67
81.53,3.54
69.69,8.53
76.06,7.57
57.66,5.80
82.27,8.93
88.90,11.43
84.33,10.07
65.66,5.48
56.00,0.99
78.47,4.50
84.08,9.01
81.05,13.66
72.76,2.29
69.30,2.67
71.16,5.22
71.63,10.18
66.20,8.39
81.35,7.52
87.34,6.99
68.45,9.96
61.12,7.74
73.31,2.14
63.93,7.13
78.31,12.00
76.06,9.14
88.32,11.47
69.59,3.71
84.81,13.82
77.70,6.87
69.39,11.97
66.56,11.22
75.42,13.26
69.56,13.66
68.18,3.57
74.81,9.89
79.06,3.63
70.00,12.67
55.29,4.84
68.24,9.89
84.86,11.64
73.84,10.09
75.13,13.44
67.27,10.04
69.23,10.39
74.99,4.19
63.02,2.16
80.26,11.64
63.40,4.07
80.16,5.43
85.27,12.37
88.93,6.20
55.02,2.46
58.13,8.01
80.44,13.96
71.41,12.76
83.44,9.62
55.24,7.14
64.88,9.73
82.07,9.96
88.50,3.68
79.90,3.16
83.89,5.59
61.10,10.29
79.65,12.95
69.14,13.56
62.21,8.40
87.26,6.44
61.43,8.18
57.80,9.81
85.34,12.15
87.30,8.63
64.31,2.97
58.32,9.61
73.26,10.20
65.41,9.88
74.89,2.95
77.72,8.07
84.37,8.57
82.91,6.52
67.45,4.02
85.29,2.91
63.43,4.78
88.39,9.69
64.07,4.25
63.76,8.06
59.34,7.03
57.92,7.19
88.45,6.37
70.57,3.65
61.41,4.47
77.84,9.02
70.01,12.23
89.90,12.50
61.08,11.35
60.05,2.75
61.23,10.58
87.65,7.30
70.85,8.23
76.21,9.22
89.70,6.98
59.24,6.71
80.90,11.38
86.24,12.02
85.54,10.51
88.37,5.35
63.85,3.62
77.99,2.60
64.83,8.98
55.52,9.39
82.77,0.47
73.51,7.26
87.40,11.21
60.79,3.08
77.34,9.46
85.07,7.14
71.51,9.46
84.85,13.65
79.45,2.48
77.34,0.43
62.57,0.28
74.87,5.79
77.33,2.37
55.81,2.43
82.29,1.54
78.17,12.40
73.65,4.55
59.71,2.08
59.52,13.60
84.66,2.29
71.96,3.72
57.42,0.26
85.77,0.59
64.15,8.30
72.86,1.49
77.92,4.41
83.72,12.88
79.43,4.48
57.16,6.63
63.10,3.36
71.21,3.69
65.84,1.78
61.43,7.55
87.32,12.99
61.72,2.73
67.44,5.29
77.01,8.02
67.04,9.68
84.17,2.44
84.11,3.96
66.44,6.25
61.06,4.16
70.52,12.68
83.78,7.59
86.20,12.79
57.53,8.61
78.19,9.56
82.04,5.54
63.98,3.76
66.00,4.00
69.76,1.23
73.67,11.07
77.76,5.34
66.61,9.96
88.64,0.09
79.87,8.72
55.97,9.29
68.11,6.65
79.07,2.41
86.79,13.13
80.83,2.11
63.03,4.28
68.12,7.64
64.45,11.79
88.72,2.75
65.34,12.03
77.86,1.34
62.58,4.25
73.22,9.04
56.07,8.69
63.92,4.00
86.44,11.17
83.56,6.45
74.19,2.03
88.19,7.65
70.61,9.22
87.83,9.47
80.31,0.44
73.88,3.01
61.79,0.52
81.72,12.80
65.69,13.89
67.96,1.41
65.36,11.57
68.30,11.21
82.90,8.83
84.09,5.16
71.42,9.38
89.27,0.71
77.88,9.48
79.23,11.83
84.34,11.89
89.35,5.77
57.85,12.06
73.78,9.77
84.88,5.24
89.69,0.37
85.54,1.34
72.47,6.35
80.75,5.51
67.19,3.90
73.14,7.45
86.07,13.21
75.70,6.41
63.28,7.75
55.74,7.03
58.19,3.41
57.18,13.24
67.77,6.93
79.96,3.10
89.98,4.29
85.64,2.53
87.65,13.58
87.58,2.42
84.54,6.20
83.48,0.13
57.63,12.38
82.51,1.78
65.07,9.81
87.31,11.30
68.10,12.62
84.19,2.61
58.78,13.59
59.51,7.82
83.56,2.34
63.67,11.32
55.92,0.94
58.94,4.72
57.71,6.06
65.62,1.05
55.98,1.62
79.94,8.51
86.47,2.50
70.05,6.22
60.81,10.23
56.20,11.57
58.83,7.64
83.61,0.70
84.02,4.06
87.72,4.95
89.22,3.02
78.04,11.05
59.04,1.47
74.89,10.95
72.83,7.59
65.03,6.32
55.68,2.47
72.73,1.24
75.59,1.76
89.93,11.28
87.85,3.17
72.53,9.22
59.22,9.65
57.76,0.43
79.28,2.32
58.54,10.01
63.66,8.23
63.49,13.18
65.31,9.16
73.18,13.69
68.78,9.93
55.31,7.41
80.51,12.05
63.90,4.20
59.80,4.01
73.33,2.27
69.63,4.90
61.26,0.20
59.81,12.45
81.68,9.82
78.63,0.53
55.65,3.15
55.09,13.26
56.25,7.47
66.41,10.05
57.39,13.61
86.14,9.16
66.67,13.23
84.77,1.62
88.56,4.87
82.52,1.39
77.42,9.38
80.44,7.27
56.41,2.10
56.07,13.07
72.29,11.66
80.48,2.77
89.74,8.53
82.97,3.55
63.79,2.94
62.65,9.11
77.76,6.72
70.91,1.77
72.67,4.83
56.14,12.03
75.24,5.49
64.07,6.99
86.15,3.86
81.49,11.18
79.15,6.80
84.49,10.29
70.32,11.79
76.69,0.07
65.15,0.33
60.77,9.26
69.34,13.31
59.31,0.03
58.57,8.83
64.86,0.83
89.41,0.60
58.13,3.59
65.02,1.63
63.32,5.69
78.14,4.91
59.55,0.06
80.19,4.92
69.04,1.97
73.72,8.10
81.85,12.03
69.43,7.88
70.68,5.52
81.52,4.75
70.21,5.14
69.90,7.37
74.08,2.94
84.74,9.08
64.30,0.43
87.93,4.12
76.92,4.92
66.42,5.41
69.12,11.89
57.41,4.59
79.36,9.46
58.58,3.60
86.29,5.52
71.30,3.20
66.70,3.89
73.41,10.52
63.74,1.27
88.48,4.31
61.88,13.52
86.72,1.11
57.33,9.03
57.00,9.53
67.68,5.70
71.33,7.72
67.99,12.49
74.03,13.35
68.48,13.35
86.86,6.31
64.86,1.47
78.12,1.38
79.99,9.03
67.52,7.47
78.19,13.80
70.29,8.32
73.51,10.04
88.80,11.17
70.57,6.54
73.62,9.92
66.73,2.32
89.87,4.81
58.92,11.70
59.09,6.68
79.84,10.70
63.35,8.47
77.16,4.50
65.81,8.06
83.76,9.03
70.46,4.23
68.92,12.59
79.60,8.94
79.79,3.33
59.47,9.88
89.15,10.96
86.46,3.25
68.27,9.96
68.89,1.65
81.73,12.29
70.92,1.72
80.10,0.47
87.00,7.26
67.96,6.10
55.78,9.84
79.12,1.14
56.46,7.09
86.34,5.35
77.66,7.25
82.56,2.18
86.34,1.57
67.24,0.78
64.25,12.62
71.52,8.75
83.43,2.47
76.70,4.78
85.83,8.92
84.41,12.70
58.37,0.96
77.83,6.47
70.29,3.67
83.13,3.24
83.41,3.77
70.11,5.45
76.83,1.88
83.34,12.49
73.99,5.60
67.69,6.01
68.53,1.12
88.04,11.21
78.38,10.97
60.34,10.20
73.11,8.39
55.98,13.87
76.45,0.34
63.72,2.54
66.60,13.29
63.17,3.09
72.84,13.67
83.31,7.70
66.61,7.71
57.66,1.44
76.60,8.24
65.04,7.88
63.51,5.30
67.92,8.28
59.54,12.97
64.38,2.62
56.64,4.17
73.39,8.79
77.44,13.81
79.71,6.49
69.50,12.42
56.43,5.82
86.90,12.34
71.30,9.28
80.15,5.28
72.40,4.92
75.49,9.88
84.36,7.63
58.20,0.26
61.58,13.22
62.41,7.56
60.44,13.13
85.42,2.49
78.51,9.86
85.71,13.77
76.03,12.50
67.53,3.87
73.94,0.11
55.89,0.01
78.72,12.11
61.71,2.00
74.27,12.98
88.45,3.29
68.41,12.29
67.28,0.34
68.51,10.61
61.62,7.13
79.91,12.19
78.92,11.12
86.53,10.14
77.37,12.13
83.42,6.00
76.82,10.76
79.84,3.83
64.22,10.80
58.97,13.87
89.76,9.98
65.66,8.31
63.38,0.19
81.54,3.83
59.80,11.37
67.90,11.87
61.61,12.85
80.88,8.13
67.86,13.00
70.58,10.00
63.83,5.38
65.40,6.92
86.25,11.39
87.88,8.25
76.24,4.32
82.12,10.36
69.46,1.89
60.96,3.95
56.01,9.89
63.09,13.35
83.40,9.91
69.47,10.83
60.28,2.95
76.09,9.67
77.61,1.40
66.93,10.07
69.07,4.53
63.03,5.37
61.27,9.28
66.90,9.23
73.42,3.55
67.32,6.62
82.11,9.57
62.78,2.89
81.32,9.22
71.48,12.92
82.00,10.50
71.75,12.79
87.44,6.25
84.28,1.46
83.17,3.26
77.04,6.34
68.97,1.86
67.64,13.89
55.30,5.56
55.36,13.90
56.23,0.78
89.39,8.80
63.01,12.87
76.42,12.85
85.47,13.43
81.01,4.19
80.50,6.77
64.05,10.26
70.40,3.31
78.11,9.89
57.58,8.42
89.64,7.25
74.81,3.53
55.22,9.29
60.37,9.87
80.58,8.33
76.33,12.28
89.88,8.67
82.36,11.72
78.32,4.04
63.11,2.82
58.84,5.59
66.25,0.70
63.61,5.79
74.42,13.59
83.74,11.20
55.16,13.40
62.33,0.14
89.24,10.17
59.92,9.48
78.14,6.51
75.55,9.77
82.96,2.45
79.89,4.12
63.15,10.85
89.19,5.25
78.81,13.99
89.47,9.73
74.18,7.02
69.16,6.63
61.15,5.15
64.82,3.47
79.17,4.59
55.33,13.61
88.54,8.57
83.86,11.87
77.98,4.52
74.54,8.07
86.50,8.94
57.46,2.22
86.27,8.70
69.30,3.71
86.62,7.31
65.86,6.33
75.46,0.93
62.08,9.29
75.46,2.09
60.66,11.21
83.90,5.00
75.48,0.93
68.47,10.67
59.95,11.40
62.55,5.75
75.79,2.29
67.75,11.70
73.45,9.23
76.25,12.56
72.81,12.15
87.05,2.96
76.52,6.06
61.56,8.18
74.72,9.47
70.69,11.64
56.57,5.55
67.46,1.57
58.03,3.73
88.27,3.22
79.13,8.93
68.26,4.49
83.79,11.08
72.15,9.44
89.13,8.70
58.12,3.31
79.41,8.00
82.55,13.26
70.14,2.32
65.42,8.71
69.41,1.23
76.44,13.21
55.22,0.03
70.85,13.46
55.26,9.05
58.74,3.68
82.09,11.83
60.23,9.88
83.55,8.92
73.38,8.37
61.13,11.52
70.43,6.39
77.07,9.88
85.00,13.76
73.62,1.38
66.38,7.99
70.45,11.06
79.00,9.91
63.28,4.24
86.93,8.50
83.20,7.64
70.96,8.68
86.29,11.35
83.65,0.22
66.09,3.60
55.05,10.69
76.85,5.95
58.67,6.33
85.56,7.52
86.91,5.56
76.24,1.09
87.94,12.44
66.61,9.57
87.69,4.91
61.47,6.78
60.15,2.56
79.69,0.56
86.10,10.03
73.53,8.54
68.72,13.70
69.13,9.10
88.42,6.91
82.55,4.23
85.41,8.11
85.21,3.91
60.43,4.53
68.34,6.42
87.36,7.89
76.26,2.21
88.68,7.26
65.17,5.66
58.18,5.18
61.05,7.05
58.52,0.20
56.63,13.97
66.15,6.04
81.75,9.60
68.28,10.74
75.01,5.34
74.25,4.37
79.51,1.79
64.56,7.02
62.54,4.82
61.31,6.83
65.18,10.46
64.56,3.59
60.63,11.58
79.84,8.87
55.02,11.31
80.24,0.60
57.71,8.08
83.49,4.40
85.40,1.79
65.75,8.41
71.10,11.30
71.50,3.22
55.85,11.94
74.74,7.95
85.14,5.71
63.52,2.20
74.25,7.95
82.11,11.03
64.30,4.57
73.22,3.38
64.42,0.57
69.29,9.57
68.49,8.70
82.16,5.23
59.88,10.04
85.66,1.39
88.29,0.04
69.64,4.01
75.84,2.96
63.70,10.73
64.83,5.66
55.92,0.88
68.66,3.44
75.07,11.08
75.55,0.35
76.25,8.62
73.07,7.58
85.77,0.47
77.41,12.81
64.18,4.14
83.56,5.92
84.28,6.24
88.36,10.11
65.53,13.61
69.22,5.13
70.10,1.33
85.47,4.90
61.18,6.69
72.71,8.63
57.79,3.23
61.91,0.37
66.07,3.11
76.27,7.67
88.62,7.27
64.82,12.17
77.29,10.04
58.80,2.50
55.98,1.22
61.14,7.60
85.40,2.25
76.94,4.98
77.30,12.50
79.09,3.47
73.14,13.19
69.93,13.84
56.94,11.71
58.77,8.19
75.99,1.99
59.55,11.44
56.93,2.86
76.54,0.35
64.13,0.56
88.19,0.92
82.44,13.73
89.91,5.96
89.09,8.63
74.46,5.27
58.35,6.05
62.27,0.26
56.09,2.28
58.23,2.80
86.17,11.33
83.46,7.09
55.34,8.57
78.47,13.53
87.63,11.63
83.38,7.94
66.68,13.00
68.68,10.11
84.85,2.47
74.31,8.93
80.50,12.25
58.86,5.11
84.66,6.45
73.86,8.27
82.87,11.79
75.10,6.92
61.45,8.99
63.57,5.52
89.69,3.79
88.90,7.18
88.21,7.49
62.15,3.10
76.22,7.74
59.89,6.76
57.39,8.03
88.27,3.36
70.05,0.73
83.61,6.66
66.53,4.51
66.64,6.49
89.77,6.26
86.27,3.31
58.56,8.33
66.63,9.83
68.87,7.38
78.34,7.26
57.44,4.67
77.32,3.21
64.13,9.14
81.84,2.43
86.87,2.22
67.30,8.99
75.33,2.90
78.22,8.48
65.25,13.81
71.68,6.70
83.15,8.74
64.13,1.35
56.47,3.29
59.97,2.21
73.97,6.02
83.42,4.47
85.33,8.92
89.52,7.11
75.46,3.38
66.27,8.46
61.78,2.12
87.50,12.11
76.14,10.00
59.93,0.15
57.53,8.71
69.94,13.81
72.49,6.51
79.40,8.48
86.22,0.94
84.46,11.94
66.22,2.43
89.07,4.65
62.86,2.60
81.23,1.60
73.70,1.31
61.90,2.59
58.31,8.62
61.69,6.41
77.54,1.02
66.73,11.77
74.32,10.56
67.08,8.31
58.00,6.46
67.47,3.53
66.46,3.98
61.88,7.32
88.06,11.71
83.05,2.90
78.46,10.56
81.36,7.76
84.40,12.75
85.14,7.36
81.31,0.16
81.03,7.12
77.99,4.57
67.19,3.61
56.40,4.31
87.68,5.75
75.10,13.13
88.40,4.98
66.73,8.69
66.59,7.94
61.57,5.99
65.34,10.20
62.32,1.79
81.42,11.81
68.94,6.36
55.16,4.45
56.80,7.21
82.69,4.48
60.49,1.06
81.63,4.49
62.46,11.58
74.87,8.26
64.13,13.01
83.27,11.58
80.21,8.61
84.37,7.12
88.01,3.54
83.10,0.62
68.98,12.96
56.20,7.00
68.16,7.48
58.06,5.92
67.16,0.23
71.68,1.69
77.89,12.42
72.55,12.27
86.16,3.04
67.42,12.62
82.93,7.78
88.71,6.98
55.29,1.25
55.31,6.45
65.37,10.29
58.24,5.69
65.16,1.00
75.65,3.56
63.24,3.44
76.67,13.49
79.87,7.54
59.32,6.13
66.87,9.86
86.21,1.93
64.34,11.53
62.15,13.87
80.83,7.31
74.58,2.49
69.30,0.13
74.31,6.46
58.30,7.34
62.43,7.00
81.90,2.79
57.63,6.05
81.26,8.44
77.18,4.54
57.60,12.42
67.02,8.89
66.09,2.00
66.92,2.54
86.45,7.50
75.86,11.40
63.19,11.45
58.25,8.84
68.51,11.34
77.94,9.65
62.91,5.00
55.23,12.69
70.25,7.21
78.13,8.74
58.50,5.88
81.29,6.09
66.91,3.49
78.47,3.80
80.51,3.99
63.61,8.60
81.38,3.45
55.38,8.21
76.86,3.55
62.47,3.23
85.04,2.14
57.28,3.26
79.56,6.81
60.80,4.79
69.37,3.36
60.93,11.60
58.59,7.08
68.85,5.46
64.25,9.00
58.95,1.01
88.88,11.40
85.28,2.18
61.07,2.24
83.35,1.41
63.85,3.05
66.60,11.97
78.24,4.26
58.31,9.78
62.08,12.91
87.78,2.22
78.63,13.41
85.79,5.32
73.37,2.82
59.98,7.62
68.48,2.41
60.67,8.23
55.97,4.06
61.18,3.06
73.73,3.37
84.67,13.04
79.21,7.45
79.96,11.24
84.35,4.84
80.93,4.88
87.90,2.58
60.56,3.43
79.80,11.16
77.48,2.85
65.87,12.86
79.84,3.35
68.83,12.16
70.23,1.26
85.06,6.32
72.33,11.81
69.30,12.31
58.96,6.24
84.89,8.25
67.84,12.54
62.41,8.39
85.49,9.38
77.25,1.62
77.10,0.71
88.09,6.49
80.47,12.97
89.02,8.52
77.60,9.81
82.90,2.85
87.51,0.62
81.79,6.41
82.89,0.40
66.82,2.42
66.21,7.59
89.34,5.25
58.19,4.77
69.17,5.54
86.59,0.24
66.75,6.94
70.89,1.32
62.60,1.63
83.25,0.35
68.56,2.07
68.36,0.92
75.54,12.41
73.73,8.89
62.90,6.81
59.84,12.55
60.25,5.86
80.06,7.04
63.07,2.59
57.96,6.76
83.56,7.18
57.85,11.63
78.79,7.46
57.35,3.73
87.69,0.29
55.16,1.30
87.51,13.97
64.34,13.49
81.03,4.15
87.17,1.21
87.99,7.75
62.75,7.17
77.41,0.31
81.56,9.25
62.95,0.98
69.81,6.49
67.04,6.57
63.13,4.73
60.40,6.13
71.86,6.40
79.50,5.11
78.47,0.71
87.74,4.24
81.83,0.60
85.30,3.09
80.56,1.94
79.59,13.83
72.92,4.73
58.30,11.52
87.88,4.72
79.08,0.68
77.12,2.42
60.89,7.14
89.35,9.14
68.36,13.63
63.50,13.31
73.81,4.00
73.48,1.19
79.61,3.40
68.55,5.27
56.83,8.38
88.40,2.39
71.01,3.72
58.19,11.77
59.78,0.34
73.76,11.99
62.64,0.96
63.36,1.40
66.83,1.64
78.71,8.96
82.85,4.92
83.98,11.15
64.15,7.94
83.57,9.04
63.09,9.11
72.87,5.70
64.20,2.31
80.71,10.27
73.65,12.77
79.26,7.90
85.28,13.24
74.28,1.04
73.48,9.74
82.12,6.70
89.10,4.48
71.89,4.43
71.09,13.43
63.38,7.51
63.10,1.02
64.62,7.11
66.10,3.15
64.20,13.03
59.90,1.49
61.91,3.72
84.87,13.10
55.98,6.36
89.04,3.44
73.91,3.12
81.96,7.97
74.87,3.26
76.21,9.33
65.35,8.41
60.20,0.19
76.34,8.37
87.10,3.05
59.44,11.53
66.53,8.57
67.46,9.94
71.16,5.83
71.25,6.24
86.31,9.06
73.95,1.32
73.13,5.27
55.45,9.22
81.98,0.63
87.32,9.56
55.30,9.07
87.27,9.09
73.52,9.78
80.33,7.61
77.00,9.18
82.61,9.90
61.13,9.45
60.68,0.70
67.17,9.89
76.53,9.55
57.16,8.65
80.23,6.94
89.32,3.60
87.07,4.06
87.22,6.68
70.16,0.20
58.66,3.19
61.86,0.73
79.80,6.39
60.20,7.24
79.90,11.06
55.16,7.01
59.39,12.68
87.60,10.78
61.78,10.64
67.36,1.92
81.55,4.20
70.80,6.71
73.40,1.17
67.94,13.55
59.05,1.14
81.09,2.65
83.66,12.43
70.66,0.71
67.32,2.01
62.41,12.39
76.29,12.56
55.53,7.06
59.44,6.80
64.65,9.20
68.19,6.59
76.31,11.12
85.06,5.34
63.69,4.96
55.89,0.96
69.74,10.14
87.22,1.95
58.15,10.46
66.64,5.41
57.23,11.68
64.02,8.74
61.56,0.55
55.38,7.61
87.78,2.77
68.24,10.26
83.85,12.99
86.26,6.24
88.29,13.78
58.55,12.43
66.26,8.16
87.06,3.00
73.13,1.10
59.11,1.13
57.20,2.13
60.90,13.93
57.58,8.79
60.99,0.81
75.81,12.96
62.38,5.50
60.52,5.86
85.60,2.72
71.16,11.96
58.34,5.12
77.12,3.65
58.61,4.53
70.21,11.83
86.25,1.68
70.94,9.37
55.77,13.45
87.24,11.65
61.08,7.79
63.46,5.36
83.24,1.00
86.37,6.22
56.77,11.53
69.89,5.98
69.94,9.56
65.67,5.86
87.89,11.68
76.33,8.99
72.95,2.55
61.38,3.39
59.77,9.19
88.03,3.08
70.09,2.45
85.99,10.96
57.88,9.79
64.21,9.80
71.11,12.14
67.70,1.65
63.94,0.22
84.27,9.28
77.89,10.51
72.08,10.26
63.61,1.33
62.27,12.66
67.91,7.80
89.17,8.79
60.16,6.66
74.70,8.07
66.38,0.02
89.55,6.75
69.26,2.78
55.55,9.25
55.10,8.82
83.09,6.02
69.41,1.28
75.58,10.41
66.99,2.84
72.19,3.47
89.60,13.53
68.37,9.70
81.04,13.59
78.04,9.65
55.85,9.59
58.72,2.57
89.46,1.14
75.77,3.24
83.30,2.68
56.47,2.27
68.41,7.97
83.74,4.26
70.89,0.03
85.82,12.14
65.12,5.91
87.22,1.19
85.64,13.63
73.24,13.01
69.97,10.60
71.31,5.54
80.00,10.14
69.04,11.41
63.29,5.44
63.60,0.34
78.58,5.10
61.54,1.54
89.53,7.24
67.76,12.19
72.04,5.41
58.76,2.88
67.58,12.03
68.28,1.41
72.81,11.33
65.54,12.28
69.87,0.17
79.15,8.74
75.55,10.13
60.75,13.09
87.12,10.03
65.53,13.81
56.87,2.37
89.67,1.53
84.25,10.35
77.68,7.21
59.03,1.61
57.81,12.04
69.29,13.01
68.84,5.04
66.87,5.09
63.03,1.38
70.49,2.56
81.47,9.81
76.54,3.93
58.91,3.54
86.86,5.36
85.13,11.93
78.13,4.06
56.14,12.45
62.54,6.86
56.60,4.14
56.59,9.08
76.00,7.63
55.09,7.52
66.66,10.49
82.03,6.20
76.23,3.65
61.67,6.99
85.68,13.29
85.59,12.05
57.95,0.15
75.27,1.05
67.45,12.34
56.05,2.16
71.73,2.50
85.00,5.42
73.83,0.12
71.77,9.89
79.82,6.53
80.53,10.21
61.86,7.48
77.11,7.42
56.31,12.51
71.39,12.62
71.69,10.72
74.67,4.19
61.74,5.03
58.71,8.72
62.72,7.00
55.63,11.93
57.71,13.46
70.03,6.67
71.65,3.64
88.07,7.14
80.63,3.76
70.62,9.31
73.18,2.53
65.38,12.59
78.90,6.24
66.69,13.54
67.00,7.20
85.74,3.65
84.37,7.03
65.64,1.45
88.51,0.73
81.23,4.91
83.01,0.90
80.86,3.01
77.18,12.14
81.43,3.63
74.04,9.16
74.37,5.10
65.38,3.58
81.89,3.21
81.29,2.13
72.88,9.98
89.63,10.45
58.29,5.32
79.41,2.10
56.31,4.06
84.73,12.78
84.61,7.81
56.20,7.70
75.31,7.28
67.05,13.33
89.08,2.34
66.36,3.17
55.11,2.25
57.99,2.98
69.98,6.11
63.24,12.31
62.44,3.35
74.12,3.97
63.83,3.89
62.11,1.00
72.39,9.94
71.37,5.34
60.57,7.77
87.04,3.61
84.50,3.06
74.58,6.88
76.71,6.87
68.98,10.91
64.53,2.21
88.94,8.35
80.94,12.01
60.01,4.13
72.73,8.32
65.66,9.43
84.09,11.27
64.64,4.88
71.60,1.94
89.58,3.34
76.61,11.13
67.93,2.27
60.83,12.83
80.43,6.56
75.14,7.32
89.12,5.01
81.22,7.11
